"ISLAND","na","n","prop_na"
"Agrihan",53,53,1
"Alamagan",31,31,1
"Asuncion",88,88,1
"Baker",143,143,1
"Farallon de Pajaros",55,55,1
"Guam",420,420,1
"Howland",148,148,1
"Johnston",105,105,1
"Kure",176,176,1
"Lisianski",225,225,1
"Maug",159,159,1
"Midway",141,141,1
"Niihau",151,151,1
"Ofu & Olosega",171,171,1
"Pagan",173,173,1
"Pearl & Hermes",225,225,1
"Rose",224,224,1
"Swains",124,124,1
"Tau",189,189,1
"Tutuila",621,621,1
"Wake",157,157,1
