"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"Abaiang",173.01,1.84,"Island",61.9,736.1,0.323819669584433,15.2077639504148,0.323819669584433,NA,25.9217112763753,116.304889321327,166.356706619263,140.959733876248,20.0854895863461,12,-1.84,NA
"Abemama",173.91,0.43,"Island",49.6,237.3,0.202585628877083,13.2573480518294,0.197126023471355,0.203677549958229,15.8181592222713,24.2031596601009,26.9103139638901,2.64134438925138,0.249345677745292,2,-0.43,-3.21661689676513
"Agrihan",145.67,18.77,"Island",52.4,52.4,0.0575731064503392,9.96951182207841,0.0570678072981536,0.0585837047547102,48.5516146837191,7.88821508176625,14.8195996880531,2.65134900203826,0.111563739114335,8,-18.77,-2.58757527012608
"Ahe (Peacock)",213.67,-14.52,"Island",18.5,144.8,0.0763991198812922,12.8702806468974,0.0736156776547432,0.0802959389984608,44.1400320165681,11.0328723809549,20.4999938607216,0.479324590526992,0.0301852771506678,7,-14.52,-8.31955068592651
"Ahunui (Byam Martin)",219.61,-19.63,"Island",3.6,48.4,0.0417125619327029,20.9797251545324,0.0409304341301322,0.0432768175378442,35.2727290236582,5.91431055217981,8.69288742542267,0.0668424045286956,0.00343896491348612,8,-19.63,-5.42180211301385
"Ailinginae (Ailiginae)",166.42,11.12,"Island",15.6,893.5,0.0554711722458402,5.57860118608367,0.055469311773777,0.0554916374385357,31.7269671968905,36.7204281416806,54.2420446872711,3.02475544787344,0.228000829350887,11,-11.12,-0.0402324850900478
"Ailuk (Aelok)",169.97,10.32,"Island",6.1,301.9,0.0494177993386984,9.71902890883923,0.0491810172796249,0.0506017096340656,39.5672269888027,10.5948600172997,18.2311788201332,0.614434022976617,0.0287090941494361,10,-10.32,-2.80759753912398
"Aitutaki",200.22,-18.85,"Island",24.5,116.8,0.0367183351578812,16.4873345997798,0.0367183351578812,NA,39.7794522796181,10.3721328390141,17.6293313503265,0.867721655789593,0.0297913854306591,12,-18.85,NA
"Akiaki (Lancier  Thrum Cap)",220.79,-18.56,"Island",1,25.7,0.0464099704598387,17.7531139933671,0.0437987074255943,0.0482751583414418,44.4923080007776,7.20023617148399,11.2422198057175,0.0156840791660572,0.000787202781481042,5,-18.56,-9.27278349702418
"Alamagan",145.83,17.6,"Island",13.4,17,0.0560439446320136,10.3932943786659,0.0548228979110718,0.0569161208612578,110.918984746165,8.94855938851833,26.3794481754303,0.198351466114132,0.0137029948462247,5,-17.6,-3.67773298410237
"Alim",147.06,-2.89,"Island",0.7,38.5,0.208180309583743,29.3792657988838,0.260322593152523,0.182109167799354,41.4012637595149,17.8007120266557,27.4880081415176,0.362208214460381,0.0418247971581741,4,-2.89,42.9486479447011
"Amanu (Moller)",219.17,-17.82,"Island",27.6,264.1,0.0551117177431782,13.2278546949065,0.0533416559919715,0.0559967486187816,58.6255530613186,10.6540068984032,17.2156855463982,0.0874261294733355,0.00529705484867407,4,-17.82,-4.74151212758011
"Ambitle",153.61,-4.08,"Island",113.7,177.9,0.139647088944912,16.4836644244116,0.138110594451427,0.147329561412334,38.7580903731765,17.865929082036,32.706207036972,1.04620862769977,0.10916147478791,10,-4.08,-6.25737759111742
"Anaa (Chain)",214.53,-17.4,"Island",37.5,197.2,0.0543688498437405,14.5724550841056,0.051762240473181,0.0595820685848594,62.2163108664083,10.0016304291785,24.317429959774,0.103658669083918,0.00629904466375717,8,-17.4,-13.1244656276763
"Anatahan",145.68,16.35,"Island",35.8,35.8,0.0584449001277486,12.3308741552648,0.0566848897271686,0.0637249313294888,82.522196009504,17.7922416064474,46.2505429983139,38.9924570195298,5.52459901572098,9,-16.35,-11.0475467849776
"Anatom (Aneityum)",169.82,-20.19,"Island",179.5,291.3,0.11308113237222,19.1745596603347,0.106448322534561,0.117818853684834,49.1108595803774,7.4287499114871,11.6331748664379,0.159879976752804,0.00739796028902583,5,-20.19,-9.650858750238
"Anuta",169.84,-11.58,"Island",0.6,46.6,0.086861257130901,20.3510757842244,0.0864765092730522,0.088784996420145,49.95419553999,15.3211802616715,27.5297164916992,1.49862830082786,0.0952675390809859,10,-11.58,-2.60008699687128
"Apataki (Hegemeister)",213.65,-15.31,"Island",49.5,825.1,0.0829040855169296,23.1869226412048,0.0853943079710007,0.0811253551925932,93.2695067668407,29.2458117008209,77.4240612983704,0.466647528402078,0.0309635932229235,5,-15.31,5.26216836681076
"Aratika (Karlshoff)",214.5,-15.48,"Island",14.1,154.2,0.0701374641309182,9.44996766725879,0.0689167314105564,0.0737996622920036,43.7385808087635,10.0208371463749,15.0875255465508,0.586469410866573,0.0393493522901215,9,-15.48,-6.61646778562066
"Arno",171.67,7,"Island",23.9,434.2,0.0830704135199388,19.6042171416208,0.0943362228572369,0.0718046041826407,33.6368712305438,26.2170421580474,38.199520111084,0.442738048500077,0.0559093964751444,6,-7,31.3790723186569
"Arorae",176.83,-2.64,"Island",7.6,11.4,0.146935282895962,4.76073593498537,0.148647405207157,0.143511038273573,51.9477753252659,7.11976219899952,15.0346741080284,0.675457181005077,0.0269726252653788,8,-2.64,3.57907447076847
"Asuncion",145.41,19.69,"Island",8.8,10.3,0.0559045827637116,15.5972222352347,0.0560719459317625,0.0555698564276099,50.2155630972764,5.00684023136273,8.95296558737755,0.261974408024856,0.00786520723874383,8,-19.69,0.90352852504955
"Ata (Pylstaart)",183.79,-22.33,"Island",3.5,3.5,0.093902583544453,16.3441840690794,0.0943459694584211,0.093754788239797,41.8659052015678,3.95124678810438,5.73342330753803,0.197241033671311,0.0044472665865685,3,-22.33,0.630561094236647
"Atafu",187.51,-8.56,"Island",6.1,16.3,0.0843757248173157,17.5520292223172,0.0843757248173157,NA,46.1776965642866,9.98352769141396,19.7222411632538,0.367950448087005,0.0197275791251061,12,-8.56,NA
"Atiu",201.88,-19.99,"Island",34.9,55.2,0.0355091040643553,21.8017311688716,0.0361285269260406,0.0350666591631515,63.2853645564811,5.61143320053816,10.8068101108074,0.110303530449368,0.00412400803167182,5,-19.99,3.0281406561963
"Aua (Durour)",143.06,-1.46,"Island",6.1,6.5,0.174479765196641,27.171561765159,0.182800143129296,0.149518631398678,55.6096896874808,16.5488814314206,32.3134899139404,0.377817492071374,0.0504574786238954,9,-1.46,22.2591067208713
"Awin",144.03,-1.65,"Island",1.1,1.3,0.193320527051886,37.5628875017439,0.200922106206417,0.187890827655792,38.9144813784891,16.2536443769932,22.0790699124336,0.0745484662325507,0.00858705546337865,5,-1.65,6.9355586503124
"Babeldaob",134.56,7.49,"Island",496.9,2334,0.137815663591027,17.7974596795369,0.137815663591027,NA,19.4309263944423,84.5762665073077,112.048101425171,17.960798024655,2.52067141488197,12,-7.49,NA
"Baker Island",183.52,0.19,"Island",1.9,4.9,0.198675906906525,7.52142709202899,0.195063585042953,0.216737516224384,33.2329869024857,7.44739323854446,11.2705506384373,36.470374798187,1.84103681525845,10,-0.19,-10.0000828462905
"Banaba (Ocean)",169.54,-0.89,"Island",8.1,8.1,0.160786586503188,9.42351669651739,0.160546175307698,0.161507820089658,57.1100472455416,9.36941138158242,19.1721007227898,1.08392519674318,0.0863431911168702,9,-0.89,-0.595416854383
"Banie (Vanikoro)/Vanikolo",166.88,-11.66,"Island",223.1,394.4,0.104507778460781,22.7687258497257,0.103806319087744,0.108015075325966,40.3113305970447,17.6287240535021,32.636159658432,0.499358936250463,0.036343933807799,10,-11.66,-3.89645262526644
"Beru",176,-1.34,"Island",16.3,33.8,0.171074906984965,3.94322738187013,0.169658220476574,0.175324966510137,22.4280570293686,6.49290320773919,8.63940566778183,0.981623423414684,0.0407085308540975,9,-1.34,-3.23213866590696
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,0.0415570434803764,7.58500625095265,0.0413140701976689,0.0442297495901585,38.6686800550216,9.90816625681791,14.1908571124077,0.46057976211885,0.0210766548093119,11,-12.25,-6.59212276693125
"Bikini (Pikinni)",165.41,11.5,"Island",9.4,392.8,0.0504394828652342,6.58473695703428,0.0501103181053292,0.0540602952241898,35.6626042693736,25.6662563844161,37.7415984869003,1.68346445402079,0.11765547593211,11,-11.5,-7.30661403619774
"Birnie",188.48,-3.58,"Island",0.6,19.1,0.146184386064609,3.50760815341501,0.146310791373253,0.145805170138677,45.3530917978845,4.93889806999101,8.28946754336357,0.713350454920543,0.0221821929699114,9,-3.58,0.346778673276809
"Bokak (Taongi Atoll)",169.01,14.66,"Island",5.6,161.5,0.0440534449492892,8.38246750852012,0.0440534449492892,NA,30.9733343232123,14.263510517776,21.2123230099678,1.38600451801193,0.0758317597306705,12,-14.66,NA
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,0.411437382300695,46.2051300892426,0.411437382300695,NA,64.7684905814424,273.636921246846,694.637680053711,396.723298100789,130.178327632363,12,-6.22,NA
"Butaritari",172.83,3.08,"Island",29.3,519.2,0.158810921013355,22.773168294312,0.158810921013355,NA,20.621068314512,22.8910859674215,31.2498450279236,4.58454964156474,0.39056734241163,12,-3.08,NA
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,0.12485907971859,25.6359785160386,0.159159548580647,0.117998985946178,0.802324918059262,30.507056415081,30.6801319122314,0.309922016107249,0.0565830271145196,2,-19.42,34.8821325068354
"Cicia",180.69,-17.75,"Island",38.8,70.9,0.105557726696134,17.3107836373789,0.0936426389962435,0.111515270546079,51.757570493671,7.06328563392162,12.4397404491901,0.200481941115099,0.0100333770958684,4,-17.75,-16.0270709673346
