"island","lon","lat","chl_island","cv_ime","mean_ime_percent","max_ime_percent","chl_ime","max_chl","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg"
"Abaiang",173.01,1.84,0.323819669584433,25.9217112763753,116.304889321327,166.356706619263,0.177054073661566,0.406392484903336,140.959733876248,20.0854895863461,12,-1.84
"Abemama",173.91,0.43,0.202585628877083,15.8181592222713,24.2031596601009,26.9103139638901,0.174214825034142,0.215814545750618,2.64134438925138,0.249345677745292,2,-0.43
"Agrihan",145.67,18.77,0.0575731064503392,48.5516146837191,7.88821508176625,14.8195996880531,0.0551678398624063,0.0695043653249741,2.65134900203826,0.111563739114335,8,-18.77
"Ahe (Peacock)",213.67,-14.52,0.0763991198812922,44.1400320165681,11.0328723809549,20.4999938607216,0.0705224919532027,0.0892438739538193,0.479324590526992,0.0301852771506678,7,-14.52
"Ahunui (Byam Martin)",219.61,-19.63,0.0417125619327029,35.2727290236582,5.91431055217981,8.69288742542267,0.040680973790586,0.0593682825565338,0.0668424045286956,0.00343896491348612,8,-19.63
"Ailinginae (Ailiginae)",166.42,11.12,0.0554711722458402,31.7269671968905,36.7204281416806,54.2420446872711,0.0441972806372426,0.0605566836893559,3.02475544787344,0.228000829350887,11,-11.12
"Ailuk (Aelok)",169.97,10.32,0.0494177993386984,39.5672269888027,10.5948600172997,18.2311788201332,0.0474605020135641,0.0553680583834648,0.614434022976617,0.0287090941494361,10,-10.32
"Aitutaki",200.22,-18.85,0.0367183351578812,39.7794522796181,10.3721328390141,17.6293313503265,0.034969546366483,0.0480012111365795,0.867721655789593,0.0297913854306591,12,-18.85
"Akiaki (Lancier  Thrum Cap)",220.79,-18.56,0.0464099704598387,44.4923080007776,7.20023617148399,11.2422198057175,0.0434273436665535,0.059160053730011,0.0156840791660572,0.000787202781481042,5,-18.56
"Alamagan",145.83,17.6,0.0560439446320136,110.918984746165,8.94855938851833,26.3794481754303,0.0525726817548275,0.0609606169164181,0.198351466114132,0.0137029948462247,5,-17.6
