"island","lon","lat","cv_ime","mean_ime_percent","max_ime_percent","max_chl","total_ime_chl_tCm","months_ime"
"Abaiang",173.01,1.84,25.9217112763753,116.304889321327,166.356706619263,0.323819669584433,20.0854895863461,12
"Abemama",173.91,0.43,15.8181592222713,24.2031596601009,26.9103139638901,0.197126023471355,0.249345677745292,2
"Agrihan",145.67,18.77,48.5516146837191,7.88821508176625,14.8195996880531,0.0570678072981536,0.111563739114335,8
"Ahe (Peacock)",213.67,-14.52,44.1400320165681,11.0328723809549,20.4999938607216,0.0736156776547432,0.0301852771506678,7
"Ahunui (Byam Martin)",219.61,-19.63,35.2727290236582,5.91431055217981,8.69288742542267,0.0409304341301322,0.00343896491348612,8
"Ailinginae (Ailiginae)",166.42,11.12,31.7269671968905,36.7204281416806,54.2420446872711,0.055469311773777,0.228000829350887,11
"Ailuk (Aelok)",169.97,10.32,39.5672269888027,10.5948600172997,18.2311788201332,0.0491810172796249,0.0287090941494361,10
"Aitutaki",200.22,-18.85,39.7794522796181,10.3721328390141,17.6293313503265,0.0367183351578812,0.0297913854306591,12
"Akiaki (Lancier  Thrum Cap)",220.79,-18.56,44.4923080007776,7.20023617148399,11.2422198057175,0.0437987074255943,0.000787202781481042,5
"Alamagan",145.83,17.6,110.918984746165,8.94855938851833,26.3794481754303,0.0548228979110718,0.0137029948462247,5
"Alim",147.06,-2.89,41.4012637595149,17.8007120266557,27.4880081415176,0.260322593152523,0.0418247971581741,4
"Amanu (Moller)",219.17,-17.82,58.6255530613186,10.6540068984032,17.2156855463982,0.0533416559919715,0.00529705484867407,4
"Ambitle",153.61,-4.08,38.7580903731765,17.865929082036,32.706207036972,0.138110594451427,0.10916147478791,10
"Anaa (Chain)",214.53,-17.4,62.2163108664083,10.0016304291785,24.317429959774,0.051762240473181,0.00629904466375717,8
"Anatahan",145.68,16.35,82.522196009504,17.7922416064474,46.2505429983139,0.0566848897271686,5.52459901572098,9
"Anatom (Aneityum)",169.82,-20.19,49.1108595803774,7.4287499114871,11.6331748664379,0.106448322534561,0.00739796028902583,5
"Anuta",169.84,-11.58,49.95419553999,15.3211802616715,27.5297164916992,0.0864765092730522,0.0952675390809859,10
"Apataki (Hegemeister)",213.65,-15.31,93.2695067668407,29.2458117008209,77.4240612983704,0.0853943079710007,0.0309635932229235,5
"Aratika (Karlshoff)",214.5,-15.48,43.7385808087635,10.0208371463749,15.0875255465508,0.0689167314105564,0.0393493522901215,9
"Arno",171.67,7,33.6368712305438,26.2170421580474,38.199520111084,0.0943362228572369,0.0559093964751444,6
"Arorae",176.83,-2.64,51.9477753252659,7.11976219899952,15.0346741080284,0.148647405207157,0.0269726252653788,8
"Asuncion",145.41,19.69,50.2155630972764,5.00684023136273,8.95296558737755,0.0560719459317625,0.00786520723874383,8
"Ata (Pylstaart)",183.79,-22.33,41.8659052015678,3.95124678810438,5.73342330753803,0.0943459694584211,0.0044472665865685,3
"Atafu",187.51,-8.56,46.1776965642866,9.98352769141396,19.7222411632538,0.0843757248173157,0.0197275791251061,12
"Atiu",201.88,-19.99,63.2853645564811,5.61143320053816,10.8068101108074,0.0361285269260406,0.00412400803167182,5
"Aua (Durour)",143.06,-1.46,55.6096896874808,16.5488814314206,32.3134899139404,0.182800143129296,0.0504574786238954,9
"Awin",144.03,-1.65,38.9144813784891,16.2536443769932,22.0790699124336,0.200922106206417,0.00858705546337865,5
"Babeldaob",134.56,7.49,19.4309263944423,84.5762665073077,112.048101425171,0.137815663591027,2.52067141488197,12
"Baker Island",183.52,0.19,33.2329869024857,7.44739323854446,11.2705506384373,0.195063585042953,1.84103681525845,10
"Banaba (Ocean)",169.54,-0.89,57.1100472455416,9.36941138158242,19.1721007227898,0.160546175307698,0.0863431911168702,9
"Banie (Vanikoro)/Vanikolo",166.88,-11.66,40.3113305970447,17.6287240535021,32.636159658432,0.103806319087744,0.036343933807799,10
"Beru",176,-1.34,22.4280570293686,6.49290320773919,8.63940566778183,0.169658220476574,0.0407085308540975,9
"Bikar (Pikaar)",170.13,12.25,38.6686800550216,9.90816625681791,14.1908571124077,0.0413140701976689,0.0210766548093119,11
"Bikini (Pikinni)",165.41,11.5,35.6626042693736,25.6662563844161,37.7415984869003,0.0501103181053292,0.11765547593211,11
"Birnie",188.48,-3.58,45.3530917978845,4.93889806999101,8.28946754336357,0.146310791373253,0.0221821929699114,9
"Bokak (Taongi Atoll)",169.01,14.66,30.9733343232123,14.263510517776,21.2123230099678,0.0440534449492892,0.0758317597306705,12
"Bougainville",155.31,-6.22,64.7684905814424,273.636921246846,694.637680053711,0.411437382300695,130.178327632363,12
"Butaritari",172.83,3.08,20.621068314512,22.8910859674215,31.2498450279236,0.158810921013355,0.39056734241163,12
"Chesterfield isles",159,-19.42,0.802324918059262,30.507056415081,30.6801319122314,0.159159548580647,0.0565830271145196,2
"Cicia",180.69,-17.75,51.757570493671,7.06328563392162,12.4397404491901,0.0936426389962435,0.0100333770958684,4
"Clarion Island (Isla Clarion)",245.28,18.36,54.8260489968572,8.79306302716335,21.6917291283607,0.117342948913574,0.289466826298498,12
"Clipperton Island (Ile Clipperton) (Colony of France  administered from French Polynesia)",250.78,10.3,44.2219874315094,11.3143197881679,23.6647367477417,0.166175865878661,0.52115188710513,12
"Cocos Island (Isla del Coco) (part of Costa Rica territory)",272.93,5.52,67.8043826992964,46.0014632592599,119.173014163971,0.236058155695597,1.90302840325727,12
"Culpepper (Darwin (of Ecuador)",268,1.65,119.4234138075,10.8268312178552,29.8970699310303,0.270126037299633,0.00671839421328116,4
"Ducie",235.21,-24.68,48.0439154297127,5.31656263130052,9.43887382745743,0.0286211123956101,0.00448105455561682,7
"Easter Island (Isla de Pascua)",250.63,-27.12,42.5334281514242,23.1808088719845,37.3593091964722,0.0424827099777758,0.125532436681499,12
"Eauripik",143.04,6.7,89.2609616977011,114.482371384899,360.489296913147,0.150831095253428,0.324434060512327,12
"Ebon (Epoon)",168.73,4.58,32.4149490300801,20.2746111899614,31.2164127826691,0.104929609845082,0.121562166914228,12
"Eiao  french Polynesia",219.33,-7.98,32.9000107004708,135.028082132339,166.440773010254,0.315416246652603,18.9467381281168,2
"Enderbury",188.91,-3.12,43.3878006459804,5.14370223507285,9.39132198691368,0.153414705395699,0.0249923239460022,10
"Enewetak (+newetak)",162.1,11.46,40.4687320259752,42.4997167040904,85.1605653762817,0.0549152366196116,0.27869790632508,12
"Erikub (Adkup)",170.06,9.14,38.4317923687458,29.8435240983963,48.4698623418808,0.0641627960527937,0.186124276853808,12
"Erromango",169.14,-18.82,56.0774829458502,11.55076349775,18.6490997672081,0.1159789438049,0.00858992322784525,3
"Espanola (Hood)",270.33,-1.38,NA,11.5473628044128,11.5473628044128,0.418705821037292,0.00183450488135713,1
"Espiritu Santo",166.94,-15.39,84.5183795644702,155.015976939883,412.248945236206,0.195789358445576,21.9263192892729,7
"Fais",140.52,9.76,52.0991304281499,8.76454091207548,17.0061483979225,0.0587278167632493,0.00828017971701703,11
"Fakahina (Enterprise)",219.86,-16,38.5796341320448,9.59060617855617,14.8607224225998,0.0692385765058654,0.013701453076461,7
"Fakaofo",188.8,-9.39,48.4372674753162,8.88900964831313,18.3080434799194,0.0767814116552472,0.018463045624575,12
"Fakarava (Wittgenstein)",214.37,-16.26,43.8361709736163,15.174752920866,26.5824466943741,0.0705315947532654,0.0100321807750729,5
"Falalop (Ulithi)",139.79,10.02,24.3113879384785,35.6165867298841,46.6870874166489,0.073724115267396,0.282578271143718,12
"Fangatau (Arakchev)",219.14,-15.84,37.4258716400964,12.0212458074093,17.1306565403938,0.0634616322815418,0.00951230011217784,5
"Fangataufa (Cockburn)",221.24,-22.25,10.8400705416866,8.87784510850906,9.54912379384041,0.032619770616293,0.0204688666393334,3
"Farallon de Medinilla",146.06,16.02,43.175287630723,6.45719665501799,11.3936252892017,0.0511799460010869,0.00813561111752051,7
"Farallon de Pajaros",144.9,20.55,58.7030619083566,6.18619997985661,13.8657227158546,0.0570277832448483,0.0282795621224368,8
