"feature","mean_abs_shap","response","group"
"depth_m",0.618113779304464,"Planktivore","Fish_habitat"
"mld_mean",0.577338264213715,"Planktivore","Oceanographic"
"reef_area_km2",0.479277524370831,"Planktivore","Geomorphic"
"site_bathy_400m",0.390901134793455,"Planktivore","Geomorphic"
"population_status",0.331400896469674,"Planktivore","Human"
"hard_coral",0.217627936471174,"Planktivore","Fish_habitat"
"ted_mean",0.107821215752768,"Planktivore","Oceanographic"
"geomorphic_type",0.0790242817121089,"Planktivore","Geomorphic"
"island_area_km2",0.0737453860328646,"Planktivore","Geomorphic"
"avg_monthly_mm",0.00769070708022928,"Planktivore","Oceanographic"
"avg_monthly_mm",0.325289533024087,"Herbivore","Oceanographic"
"site_bathy_400m",0.208756539017678,"Herbivore","Geomorphic"
"reef_area_km2",0.17953104949082,"Herbivore","Geomorphic"
"geomorphic_type",0.16688801729584,"Herbivore","Geomorphic"
"mld_mean",0.16629856015481,"Herbivore","Oceanographic"
"hard_coral",0.151643139932539,"Herbivore","Fish_habitat"
"depth_m",0.124890729309652,"Herbivore","Fish_habitat"
"island_area_km2",0.116097896624932,"Herbivore","Geomorphic"
"population_status",0.03021470414302,"Herbivore","Human"
"ted_mean",0.00761891634789025,"Herbivore","Oceanographic"
