"month","island","time_num","MLD_pred","region","region2","REGION","region.col","month_name"
1,"Agrihan",0,57.1621470931892,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Agrihan",0,55.0152309644529,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Agrihan",0,30.7003159145478,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Agrihan",0,18.3961939779456,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Agrihan",0,15.6973325050337,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Agrihan",0,16.9840117142888,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Agrihan",0,19.8681174520591,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Agrihan",0,21.3611378854983,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Agrihan",0,23.3167905240386,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Agrihan",0,29.5704909089472,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Agrihan",0,40.0321237789599,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Agrihan",0,57.1621470931892,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Aguijan",0,52.3147850663286,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Aguijan",0,50.8432845016925,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Aguijan",0,34.2594230509984,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Aguijan",0,23.0863548536331,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Aguijan",0,19.4341360797249,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Aguijan",0,19.4056368719498,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Aguijan",0,20.062311733105,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Aguijan",0,19.8045866084515,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Aguijan",0,20.7047000091649,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Aguijan",0,25.7260026528914,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Aguijan",0,36.9620802747406,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Aguijan",0,52.3147850663286,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Alamagan",0,57.9388497705697,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Alamagan",0,55.9878555306216,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Alamagan",0,32.7562575014869,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Alamagan",0,19.6381522006213,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Alamagan",0,16.7350686576875,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Alamagan",0,17.5813001480607,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Alamagan",0,19.1982831765331,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Alamagan",0,20.397210803083,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Alamagan",0,22.099531417351,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Alamagan",0,28.1512065541069,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Alamagan",0,40.7670834271423,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Alamagan",0,57.9388497705697,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Asuncion",0,55.7249304879646,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Asuncion",0,51.3739715674443,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Asuncion",0,31.5960545285209,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Asuncion",0,18.6320210279243,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Asuncion",0,15.119219920281,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Asuncion",0,15.9234331750028,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Asuncion",0,19.3967699669654,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Asuncion",0,21.6662479297121,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Asuncion",0,23.7903606468364,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Asuncion",0,30.1996969264099,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Asuncion",0,40.863479603152,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Asuncion",0,55.7249304879646,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Baker",0,32.0709683459272,"Equatorial","Phoenix","PRIAs","#FEB913","Jan"
2,"Baker",0,28.1608522322041,"Equatorial","Phoenix","PRIAs","#FEB913","Feb"
3,"Baker",0,22.3014524768303,"Equatorial","Phoenix","PRIAs","#FEB913","Mar"
4,"Baker",0,20.6711653812558,"Equatorial","Phoenix","PRIAs","#FEB913","Apr"
5,"Baker",0,22.6903534730622,"Equatorial","Phoenix","PRIAs","#FEB913","May"
6,"Baker",0,27.5040138656475,"Equatorial","Phoenix","PRIAs","#FEB913","Jun"
7,"Baker",0,28.4674152139536,"Equatorial","Phoenix","PRIAs","#FEB913","Jul"
8,"Baker",0,27.4749693325313,"Equatorial","Phoenix","PRIAs","#FEB913","Aug"
9,"Baker",0,26.3147887023089,"Equatorial","Phoenix","PRIAs","#FEB913","Sep"
10,"Baker",0,26.9887421032571,"Equatorial","Phoenix","PRIAs","#FEB913","Oct"
11,"Baker",0,29.0120702592017,"Equatorial","Phoenix","PRIAs","#FEB913","Nov"
12,"Baker",0,32.0709683459272,"Equatorial","Phoenix","PRIAs","#FEB913","Dec"
1,"Farallon de Pajaros",0,56.5370516669313,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Farallon de Pajaros",0,51.8615741586874,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Farallon de Pajaros",0,30.5603353528739,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Farallon de Pajaros",0,19.0382668624365,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Farallon de Pajaros",0,15.4798518770424,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Farallon de Pajaros",0,15.8976659739925,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Farallon de Pajaros",0,19.2258723556635,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Farallon de Pajaros",0,22.0781996300777,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Farallon de Pajaros",0,24.1461699059378,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Farallon de Pajaros",0,29.8348943979433,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Farallon de Pajaros",0,41.0543830250405,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Farallon de Pajaros",0,56.5370516669313,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"French Frigate",0,41.1109708239052,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"French Frigate",0,37.4246947160158,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"French Frigate",0,32.0144610335481,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"French Frigate",0,24.1308077110602,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"French Frigate",0,19.4064993975453,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
